BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,TRX,LINK,DOT,BCH,NEAR,MATIC,LTC,UNI,ICP,PEPE,DAI,ETC,APT,RNDR,FIL,HBAR,FDUSD,STX,ATOM,IMX,XMR,XLM,ARB,WIF,TAO,FLOKI,INJ,GRT,SUI,AR,OP,VET,MKR
69582.18,3505.64,600.7,194.2,0.9996,0.6212,0.19912,0.6436,2.982e-05,52.93,0.12256,18.933,9.429,597.6,6.938,0.9795,102.84,12.607,17.882,8.13e-06,,32.89,16.608,10.672,9.437,0.1135,1.0062,3.6365,12.257,3.08,,0.1391,1.6413,4.2673,,0.00024322,35.8,0.3887,1.8805,37.758,3.656,0.04488,3747.0
71280.01,3645.29,606.7,202.45,1.0,0.6292,0.22,0.6501,3.074e-05,54.06,0.12296,19.171,9.647,678.7,7.294,1.0033,105.01,12.947,18.776,8.8e-06,,34.28,17.0751,10.654,9.96,0.1157,1.0022,3.6541,12.293,3.0442,,0.1411,1.6616,4.5773,,0.00024812,36.78,0.3926,1.9137,38.755,3.689,0.04611,3924.0
69649.8,3503.8,575.8,192.24,0.9996,0.611,0.20503,0.6212,2.864e-05,51.38,0.12051,18.358,9.143,647.6,6.733,0.9508,99.2,12.416,18.032,7.92e-06,,32.68,16.687,10.076,9.378,0.1099,0.9971,3.6171,11.63,2.8926,,0.1355,1.5679,4.221,,0.0002333,34.21,0.3743,1.9398,35.993,3.496,0.04432,3742.0
65463.99,3278.96,551.4,181.53,0.9998,0.5854,0.18248,0.5807,2.641e-05,46.86,0.11662,17.952,8.582,639.0,6.216,0.9003,106.75,11.302,17.906,7.25e-06,,29.98,14.7011,9.443,8.575,0.1036,0.9984,3.2902,10.967,2.6597,,0.1286,1.4483,3.8471,,0.00020936,32.55,0.3336,1.733,33.973,3.156,0.04101,3752.0
65963.28,3310.83,561.5,185.05,0.9996,0.5742,0.17522,0.5693,2.633e-05,45.89,0.11712,17.687,8.416,592.8,6.596,0.895,98.33,10.868,17.833,6.8e-06,,30.64,14.1455,9.356,8.422,0.1025,0.9996,3.1326,10.825,2.6989,,0.1263,1.4793,3.6262,,0.00019861,32.9,0.329,1.6681,33.357,3.052,0.04081,3793.0
68487.79,3327.4,585.5,184.0,0.9997,0.5935,0.17998,0.5831,2.77e-05,46.5,0.11915,17.791,8.486,665.4,6.727,0.9055,98.38,10.976,17.851,6.92e-06,,32.84,14.1534,9.607,8.633,0.1052,1.007,3.2708,11.012,2.7998,,0.1289,1.4593,3.545,,0.00020055,32.78,0.3381,1.6839,33.473,3.105,0.04178,3954.0
67820.62,3317.85,577.8,174.37,0.9996,0.5871,0.1772,0.5741,2.679e-05,45.3,0.1179,17.325,8.379,657.3,7.222,0.8839,97.82,10.926,16.854,6.57e-06,,33.1,13.1468,9.227,8.393,0.1046,1.0034,3.0906,10.893,2.657,,0.1275,1.4333,3.2189,,0.00018805,34.24,0.3311,1.6075,31.745,2.873,0.04034,3687.0
68896.0,3351.59,585.4,178.68,0.9998,0.593,0.18577,0.5836,2.743e-05,48.19,0.11959,17.559,8.494,693.9,7.022,0.8973,101.6,11.241,17.032,6.76e-06,,33.47,13.216,9.541,8.578,0.1059,1.0023,3.2051,11.099,2.7039,,0.1291,1.4871,3.5678,,0.00019529,34.81,0.3375,1.6248,33.635,2.993,0.04152,3706.0
69360.39,3454.2,583.9,179.52,1.0001,0.5944,0.19887,0.5892,2.818e-05,49.32,0.12056,17.913,8.704,684.8,6.916,0.9114,101.21,11.401,17.134,7.44e-06,,33.88,13.6318,9.764,8.833,0.1058,0.9996,3.3041,11.081,2.7114,,0.1293,1.5287,3.759,,0.00020546,35.23,0.337,1.6421,33.864,3.196,0.04253,3632.0
71620.0,3694.61,586.4,180.68,1.0,0.6147,0.2026,0.6137,2.874e-05,49.86,0.12303,18.101,9.043,681.4,7.358,0.9473,103.27,11.624,17.792,7.76e-06,,35.65,14.2581,10.31,9.31,0.1095,0.9976,3.4629,11.305,2.8402,,0.1334,1.5694,4.2025,,0.00021527,35.63,0.3521,1.7099,35.198,3.365,0.04681,3734.0
69146.0,3506.39,580.5,172.42,1.0005,0.6141,0.18912,0.5912,2.748e-05,46.47,0.12109,17.362,8.659,671.8,7.227,0.8974,97.53,11.212,16.064,7.04e-06,,32.77,12.7333,9.415,8.657,0.1035,0.9992,3.1787,10.837,2.6408,,0.1322,1.4841,3.5857,,0.00019861,33.12,0.3329,1.5748,31.895,3.044,0.04355,3393.0
70631.08,3545.64,609.7,173.31,1.0,0.6172,0.19971,0.5862,2.805e-05,47.3,0.1191,17.417,8.408,629.2,6.983,0.8873,96.71,10.047,15.965,7.14e-06,,33.51,12.2186,9.228,8.492,0.1023,1.0003,3.0937,10.814,2.6184,,0.1297,1.4662,3.6212,,0.00019754,33.26,0.3284,1.5216,31.162,3.036,0.04647,3342.0
70006.23,3502.52,604.6,172.37,0.9999,0.6086,0.1938,0.5858,2.751e-05,46.01,0.1203,17.555,8.384,614.2,6.795,0.878,98.78,9.139,15.507,7.31e-06,,33.74,11.8525,9.028,8.052,0.0998,1.0003,2.9904,10.758,2.564,,0.1302,1.4183,3.4556,623.4,0.00019168,31.95,0.3105,1.4904,31.012,2.939,0.0481,3357.0
67116.52,3237.43,595.6,153.16,0.9996,0.5468,0.17403,0.5027,2.475e-05,39.34,0.1148,15.156,7.24,533.2,5.788,0.7654,86.08,7.922,13.921,5.92e-06,,29.47,9.77,8.185,6.608,0.0877,1.0026,2.6292,9.371,2.2092,,0.1151,1.1737,2.6583,537.5,0.00015821,26.73,0.2685,1.2394,24.578,2.448,0.043,2937.0
63924.51,3007.01,553.1,138.47,0.9987,0.4788,0.15254,0.4449,2.11e-05,33.89,0.11006,13.288,6.388,479.6,5.215,0.653,77.33,6.91,12.348,5.04e-06,,25.48,8.7733,7.48,5.723,0.0785,1.0002,2.5219,8.07,2.0538,,0.1053,1.0314,2.3273,509.2,0.00013366,23.27,0.2346,1.0611,26.002,2.117,0.0401,2795.0
65661.84,3155.11,566.4,151.25,0.9989,0.5033,0.16212,0.4673,2.271e-05,37.27,0.11243,14.098,6.855,525.7,5.721,0.7105,79.72,7.523,12.881,5.44e-06,,27.0,9.5825,8.975,6.153,0.0836,1.0001,2.7418,8.336,2.1721,,0.1106,1.1795,3.0617,586.5,0.00015047,26.03,0.2593,1.1985,28.55,2.33,0.04303,3033.0
63419.99,3101.99,552.7,138.51,0.9996,0.4977,0.16123,0.461,2.192e-05,35.16,0.11146,13.58,6.708,508.3,5.221,0.7078,78.1,7.247,12.361,5.09e-06,,26.44,9.131,8.28,6.003,0.0796,0.9988,2.5352,8.136,1.9538,,0.1077,1.1526,2.7486,524.9,0.00014297,24.45,0.2532,1.1716,25.766,2.267,0.04136,3072.0
63793.39,3084.22,537.6,136.22,0.9996,0.4965,0.156,0.4583,2.268e-05,34.76,0.1118,13.46,6.702,486.9,5.493,0.703,79.94,7.189,12.242,5.4e-06,,26.18,9.2526,8.278,6.076,0.0798,0.9988,2.4139,8.166,1.9007,,0.1096,1.154,2.679,500.8,0.00014192,25.02,0.2583,1.2239,24.573,2.243,0.03985,3259.0
61277.37,2985.41,534.1,131.84,1.0,0.4951,0.14756,0.444,2.205e-05,33.58,0.10971,13.133,6.583,463.9,5.407,0.6677,80.19,6.889,11.854,4.92e-06,,25.4,9.142,7.657,5.845,0.0781,0.9995,2.2611,8.041,1.8782,,0.1075,1.1059,2.4214,455.0,0.00013337,26.02,0.2418,1.2598,24.446,2.165,0.03798,3146.0
63470.08,3064.4,552.1,142.07,0.9995,0.5025,0.15221,0.458,2.278e-05,34.85,0.10925,13.887,6.784,483.0,5.705,0.6757,80.75,7.296,12.769,5.09e-06,,26.13,9.4958,7.893,5.995,0.0822,0.9993,2.4471,8.198,2.0134,,0.1104,1.1383,2.5667,466.2,0.00013831,27.63,0.2555,1.2552,25.092,2.225,0.03966,3000.0
63818.01,3056.46,554.0,142.5,0.9995,0.503,0.15633,0.4682,2.287e-05,34.67,0.10989,13.946,6.682,476.8,5.586,0.6728,80.87,7.491,14.073,5.13e-06,,26.05,9.4143,7.906,6.145,0.0803,0.9993,2.4535,8.15,2.0355,,0.1117,1.1196,2.9205,442.0,0.000139,28.17,0.2571,1.3334,27.52,2.232,0.0405,2950.0
64940.59,3155.79,570.9,151.22,0.9996,0.5288,0.1626,0.5072,2.617e-05,38.31,0.11105,14.959,7.241,515.4,6.218,0.7382,85.04,7.873,15.532,5.8e-06,,27.89,10.2413,8.982,6.649,0.0868,0.9994,2.7181,8.678,2.2065,,0.116,1.2158,3.0246,485.1,0.00016607,29.71,0.2912,1.4272,32.499,2.505,0.04239,3120.0
64941.15,3147.67,579.6,148.8,0.9998,0.5246,0.15825,0.4993,2.627e-05,37.15,0.11132,15.105,7.14,502.2,6.446,0.7135,84.16,7.731,15.093,5.95e-06,,27.46,10.0071,9.091,6.48,0.0889,0.9997,2.7912,8.756,2.1781,,0.1139,1.1894,2.9283,474.8,0.00017056,28.27,0.2815,1.3706,32.775,2.445,0.04124,3003.0
66819.32,3200.2,604.5,156.95,0.9996,0.556,0.1612,0.5167,2.689e-05,39.19,0.11223,15.445,7.466,522.7,7.028,0.7422,85.39,8.2,15.073,6.88e-06,,28.33,10.18,9.274,6.571,0.0904,1.0008,3.019,8.916,2.3827,,0.1182,1.2092,2.9077,520.9,0.00017634,28.63,0.3017,1.3925,35.277,2.549,0.04259,2899.0
66414.0,3219.46,606.2,154.75,0.9999,0.5445,0.15979,0.5,2.682e-05,38.3,0.11322,15.178,7.242,505.0,6.893,0.7291,85.02,7.948,14.462,7.68e-06,,28.12,9.78,8.98,6.388,0.1563,1.0022,2.8896,8.7,2.3566,,0.1174,1.179,3.0147,500.1,0.0001935,28.02,0.2931,1.3263,33.45,2.491,0.04157,2926.0
64289.59,3140.8,608.8,147.78,1.0006,0.5275,0.15139,0.4746,2.57e-05,36.37,0.11329,14.536,6.931,479.4,6.86,0.7052,83.25,7.72,13.705,7.24e-06,,26.37,9.15,8.483,6.05,0.1248,1.0006,2.7067,8.404,2.2256,,0.1144,1.1162,3.101,452.6,0.00018505,26.46,0.27,1.2506,32.974,2.422,0.03977,2874.0
64498.34,3155.8,613.2,144.84,1.0003,0.5254,0.15127,0.4705,2.571e-05,35.59,0.11722,14.593,6.862,478.1,7.131,0.7203,83.78,7.93,13.776,7.78e-06,,26.45,9.03,8.618,5.993,0.1196,1.0007,2.6643,8.321,2.1028,,0.1138,1.0898,3.1481,460.8,0.00018608,26.51,0.2662,1.2242,35.863,2.418,0.03978,2856.0
63770.01,3131.3,598.0,139.23,1.0003,0.5261,0.148,0.4631,2.522e-05,34.42,0.12014,14.49,6.764,482.4,6.93,0.7032,88.1,7.703,13.063,7.37e-06,,27.11,8.85,8.135,6.006,0.111,1.0006,2.5804,8.301,2.0422,,0.114,1.0651,2.8469,427.0,0.0001828,25.56,0.259,1.1737,30.937,2.333,0.03928,2869.0
63461.98,3255.56,596.2,141.31,1.0007,0.5179,0.14776,0.4675,2.478e-05,34.47,0.11975,14.267,6.807,477.1,7.14,0.7329,83.88,7.973,13.311,7.21e-06,,27.85,9.01,8.071,5.923,0.1065,1.0,2.5497,8.397,2.135,,0.1144,1.1255,2.7666,421.9,0.00017308,25.94,0.2645,1.2111,33.527,2.626,0.03929,2993.0
63118.62,3263.45,600.2,137.99,1.0003,0.5103,0.1467,0.4603,2.423e-05,33.95,0.12124,13.809,6.728,470.5,7.047,0.7213,83.99,7.825,13.58,7.23e-06,,27.99,8.99,7.965,5.899,0.1035,0.9995,2.4739,8.2,2.1006,,0.1123,1.101,2.6515,423.3,0.00017029,25.78,0.2569,1.2177,35.884,2.634,0.0394,3070.0
63866.0,3216.73,592.8,137.77,1.0003,0.5151,0.14342,0.4571,2.41e-05,35.28,0.11901,14.074,6.587,465.1,6.865,0.7043,83.51,7.689,13.427,7.35e-06,,27.59,9.11,7.885,5.918,0.1032,0.9992,2.4748,8.151,2.0995,,0.112,1.0578,2.7703,401.3,0.00016985,25.84,0.2566,1.1921,36.087,2.495,0.03949,2842.0
60672.0,3014.05,578.4,126.77,1.0009,0.5006,0.13339,0.4412,2.239e-05,32.71,0.11956,13.129,6.425,434.1,6.194,0.6673,79.49,7.039,12.878,6.67e-06,,25.43,8.7,7.339,5.626,0.0938,0.9986,2.1598,8.443,1.9242,,0.1077,1.0226,2.5033,388.6,0.00015634,23.75,0.2361,1.1438,30.195,2.537,0.03607,2665.0
58364.97,2972.46,561.8,134.64,1.0014,0.5175,0.13021,0.4501,2.266e-05,33.33,0.12045,13.347,6.899,424.8,6.14,0.6919,80.17,7.047,13.178,6.98e-06,,25.55,8.94,7.663,5.717,0.0996,0.9987,2.1417,8.745,2.0267,,0.1111,1.0296,2.612,380.9,0.00015878,23.67,0.243,1.1474,28.659,2.797,0.03522,2725.0
59060.61,2986.19,560.5,137.58,1.0,0.518,0.13189,0.4578,2.279e-05,33.58,0.12226,13.59,7.273,429.0,6.087,0.7205,80.02,7.107,13.51,7.54e-06,,25.66,8.85,7.823,5.928,0.1004,0.9993,2.0844,8.647,2.2112,,0.1103,1.0286,2.7321,404.3,0.00016391,23.43,0.2506,1.1212,34.431,2.873,0.0351,2765.0
62882.01,3102.61,587.0,143.69,0.9997,0.5317,0.14604,0.4673,2.444e-05,35.54,0.1227,14.093,7.245,452.6,6.874,0.7322,81.85,7.585,13.607,8.08e-06,,26.89,9.07,8.241,6.047,0.1112,0.9997,2.3749,8.765,2.2501,,0.1118,1.065,3.1092,425.6,0.00017505,24.97,0.275,1.1119,34.568,2.858,0.03722,2957.0
63892.04,3117.23,585.7,146.05,0.9998,0.5302,0.16012,0.4633,2.505e-05,37.36,0.12226,14.316,7.122,462.8,6.864,0.7293,81.66,7.531,13.164,8.67e-06,,26.95,9.12,8.958,6.057,0.109,0.9996,2.3559,8.693,2.2283,,0.1109,1.0615,3.3924,446.6,0.00019229,24.65,0.2753,1.091,35.845,2.88,0.03714,2869.0
64012.0,3136.41,592.0,145.73,0.9998,0.5296,0.16098,0.458,2.471e-05,37.35,0.12107,14.371,7.302,469.0,7.49,0.7336,81.32,7.587,12.987,8.53e-06,,27.67,9.24,9.869,6.153,0.1104,0.9998,2.3015,9.335,2.241,,0.1109,1.0706,3.2202,455.4,0.00018781,24.23,0.294,1.0954,40.569,2.901,0.03733,2910.0
63165.19,3062.6,588.2,152.82,0.9999,0.5402,0.15648,0.4541,2.388e-05,37.11,0.11864,14.484,7.121,473.1,7.311,0.7099,80.79,7.474,12.804,8.35e-06,,26.98,9.0,9.947,6.027,0.1138,0.9998,2.2003,9.209,2.1648,,0.1097,1.0603,3.3618,441.8,0.00017936,25.58,0.2817,1.0932,39.781,2.768,0.03593,2781.0
62312.08,3005.69,576.5,148.03,0.9999,0.5245,0.14999,0.4414,2.298e-05,35.31,0.12051,13.997,6.993,470.9,7.118,0.6929,80.84,7.396,12.388,7.89e-06,,27.07,8.77,10.289,5.772,0.1078,1.0,2.1407,8.94,2.1608,,0.1081,1.0255,2.9994,419.1,0.00017135,24.72,0.28,1.0797,37.781,2.666,0.03551,2801.0
61193.03,2974.21,588.6,142.18,1.0004,0.5171,0.14324,0.4518,2.254e-05,34.02,0.12293,13.9,6.983,448.2,6.809,0.681,81.7,7.329,12.024,7.96e-06,,27.18,8.59,9.893,5.704,0.106,1.0002,2.0578,9.086,2.0413,,0.1073,1.0282,2.7772,391.8,0.00017023,23.29,0.2627,1.0105,37.347,2.58,0.03509,2698.0
63074.01,3036.23,596.8,152.57,1.0002,0.5209,0.1522,0.4635,2.348e-05,35.07,0.1262,14.237,7.05,454.8,7.479,0.6944,83.08,7.501,12.169,8.53e-06,,27.66,8.81,10.837,5.92,0.1107,1.0004,2.0994,9.123,2.159,,0.1085,1.0411,3.1228,393.0,0.00017933,23.99,0.2931,1.0262,41.207,2.653,0.03565,2749.0
60799.99,2909.99,585.6,146.01,1.0002,0.5022,0.14389,0.4479,2.242e-05,33.71,0.12741,13.564,6.746,426.6,7.253,0.6721,80.22,7.107,11.858,8.41e-06,,26.38,8.46,10.95,5.622,0.1057,1.0002,2.0058,8.641,2.1648,,0.1062,0.9952,2.976,376.5,0.00016857,24.83,0.2919,1.0076,41.543,2.519,0.03463,2673.0
60825.99,2912.45,592.2,145.42,1.0003,0.5059,0.14306,0.439,2.251e-05,33.49,0.12638,13.306,6.659,429.5,7.021,0.6758,81.39,7.036,11.875,8.52e-06,,26.47,8.39,10.959,5.608,0.1068,1.0003,1.9781,8.503,2.2793,,0.1059,1.0005,3.0078,374.7,0.00016964,23.71,0.285,0.9944,39.888,2.535,0.0344,2700.0
61483.99,2929.29,594.8,143.43,1.0005,0.4993,0.14123,0.4377,2.231e-05,33.14,0.12738,13.559,6.617,433.0,6.887,0.6707,81.41,7.064,11.721,8.76e-06,,26.69,8.35,10.821,5.605,0.1087,1.0006,1.9874,8.476,2.1834,,0.1048,0.9972,2.972,362.9,0.00016935,23.5,0.2785,1.0037,41.908,2.523,0.03434,2692.0
62940.08,2950.99,591.7,147.54,1.0001,0.5053,0.14864,0.4368,2.336e-05,32.46,0.12561,13.393,6.669,437.5,7.292,0.6634,80.62,7.003,11.789,9.92e-06,,26.3,8.18,11.255,5.604,0.1076,1.0002,2.0182,8.4,2.2271,,0.1039,0.9818,3.0093,357.3,0.00018342,22.63,0.2793,0.9696,39.321,2.495,0.03368,2682.0
61577.49,2881.93,567.1,142.03,1.0004,0.5002,0.14552,0.4285,2.298e-05,31.58,0.12546,12.98,6.485,429.1,7.022,0.6497,78.79,6.787,11.832,1.057e-05,,25.36,7.8,10.036,5.351,0.1054,1.0005,1.896,8.134,2.0131,,0.1018,0.9352,2.7849,343.9,0.00018903,21.36,0.2649,0.8964,39.155,2.395,0.03335,2680.0
66206.5,3032.55,581.0,158.52,0.9996,0.5188,0.15534,0.4524,2.525e-05,34.66,0.12633,13.865,6.961,463.7,8.052,0.686,82.45,7.364,12.487,1.05e-05,,27.09,8.49,10.638,5.784,0.1108,0.9988,2.1817,8.434,2.3465,,0.1067,0.9936,3.0494,389.7,0.00021052,23.61,0.3029,0.9921,43.777,2.484,0.0354,2808.0
65235.21,2944.7,569.2,159.37,0.9999,0.5157,0.14972,0.4597,2.457e-05,34.46,0.125,15.516,7.025,444.8,8.021,0.6942,82.43,7.293,12.171,1.003e-05,,27.24,8.37,10.044,5.752,0.1123,0.9993,1.9799,8.533,2.3803,,0.1067,0.9715,2.8424,382.2,0.00020593,23.44,0.3034,1.024,44.322,2.368,0.03525,2693.0
67024.0,3092.01,580.9,169.44,0.9995,0.5234,0.15555,0.4824,2.502e-05,36.43,0.12434,16.231,7.199,466.5,8.037,0.7135,84.14,7.491,13.101,1.018e-05,,28.31,8.57,10.077,5.884,0.1148,0.9995,2.082,8.655,2.3932,,0.1088,1.0306,2.7937,380.7,0.00021027,24.72,0.3168,1.0755,47.585,2.568,0.03596,2785.0
66915.2,3122.94,580.3,172.4,0.9998,0.5213,0.15302,0.482,2.476e-05,37.24,0.12299,16.329,7.157,475.4,7.921,0.7091,83.84,7.86,13.245,9.54e-06,,28.62,8.58,10.331,5.85,0.1145,0.9994,2.0588,8.603,2.3624,,0.1081,1.0179,2.5561,382.4,0.00020366,24.98,0.3124,1.0811,46.914,2.548,0.03527,2823.0
66274.01,3071.19,574.5,169.93,1.0,0.5096,0.14908,0.4672,2.386e-05,35.6,0.12117,16.56,6.931,484.9,7.777,0.683,82.4,7.642,12.616,9.16e-06,,27.58,8.12,10.05,5.552,0.111,0.9992,1.9535,8.206,2.2377,,0.1055,0.9716,2.5311,365.4,0.00019281,24.15,0.3001,1.0269,48.125,2.452,0.03427,2776.0
71446.62,3661.78,599.6,186.7,0.9997,0.5377,0.16573,0.502,2.607e-05,40.13,0.12442,17.262,7.575,517.9,8.291,0.7506,88.64,9.328,13.558,1.141e-05,,32.36,9.11,10.872,6.17,0.1175,0.9994,2.1395,8.92,2.5586,,0.1125,1.1269,2.8236,406.4,0.00021528,28.24,0.3385,1.1467,47.526,2.907,0.03684,3166.0
70148.34,3789.6,618.5,178.15,1.0001,0.537,0.17024,0.4946,2.612e-05,41.2,0.12361,16.739,7.61,515.0,7.819,0.7292,88.26,9.659,13.309,1.384e-05,,31.72,9.32,11.194,6.235,0.1151,0.9996,2.1705,8.785,2.4914,,0.1122,1.2034,2.7514,423.8,0.00022972,27.64,0.3395,1.1406,44.353,2.831,0.03653,3065.0
69166.62,3737.73,614.8,176.95,1.0004,0.5268,0.16628,0.4835,2.533e-05,40.0,0.12007,16.354,7.467,499.0,7.986,0.7232,85.78,9.304,12.822,1.338e-05,,30.38,9.0,10.655,6.118,0.1133,0.9991,2.0625,8.561,2.518,,0.1107,1.1413,3.0341,446.2,0.00022325,27.28,0.3475,1.1051,44.777,2.668,0.03587,2942.0
67969.65,3783.61,599.3,176.16,1.0005,0.5289,0.15973,0.4656,2.461e-05,38.52,0.11532,16.596,7.2,491.2,7.695,0.7438,85.45,9.088,12.29,1.494e-05,,32.42,8.93,10.235,5.795,0.1089,0.9991,2.005,8.361,2.4422,,0.1093,1.2031,2.9238,450.6,0.0002264,26.13,0.3287,1.0764,41.175,2.623,0.03513,2838.0
68549.99,3728.28,600.3,167.7,1.0002,0.536,0.16386,0.4601,2.44e-05,38.01,0.11547,17.25,7.244,494.9,7.909,0.7236,85.0,10.213,12.413,1.415e-05,,31.59,8.96,10.11,5.82,0.1081,0.9996,1.975,8.46,2.4622,,0.1101,1.1579,2.8685,436.4,0.00022027,25.71,0.325,1.0676,40.818,2.522,0.03534,2751.0
69290.57,3749.26,602.4,168.35,1.0001,0.5416,0.17402,0.4623,2.508e-05,38.28,0.11378,17.443,7.425,493.6,8.23,0.7293,84.98,11.329,12.327,1.497e-05,,31.67,9.09,10.077,6.006,0.1085,0.9996,1.994,8.491,2.4635,,0.1109,1.1914,3.0923,424.5,0.00022563,25.34,0.3273,1.0629,40.273,2.551,0.03558,2797.0
68507.67,3826.47,600.2,163.41,1.0005,0.5283,0.16621,0.4581,2.433e-05,36.76,0.11311,17.042,7.557,484.0,7.814,0.716,83.9,11.167,12.051,1.603e-05,,31.71,9.04,9.988,5.855,0.1067,0.9995,1.973,8.404,2.3524,,0.1086,1.1935,2.9512,435.9,0.0002257,24.83,0.3171,1.0419,38.434,2.53,0.0356,2832.0
69436.43,3894.22,603.9,170.15,1.0007,0.534,0.16908,0.4683,2.552e-05,38.26,0.1125,18.786,7.64,489.6,7.827,0.7444,85.24,11.056,12.388,1.671e-05,,31.91,9.66,10.163,6.116,0.1068,0.9997,2.077,8.695,2.385,,0.1105,1.2301,3.4008,438.0,0.00027782,25.75,0.3255,1.0743,40.324,2.587,0.03661,2766.0
68398.39,3844.69,601.7,168.68,1.0011,0.5287,0.16497,0.4576,2.674e-05,37.02,0.11118,18.528,7.37,470.4,7.707,0.7322,83.44,11.107,12.105,1.6e-05,,31.42,9.36,10.22,5.94,0.1044,1.0002,1.983,8.722,2.296,,0.1079,1.2002,3.775,418.8,0.00029466,26.24,0.3141,1.0303,38.091,2.548,0.0358,2718.0
67652.42,3767.43,595.7,168.32,1.0013,0.5238,0.16386,0.4512,2.755e-05,36.2,0.1121,18.453,7.178,465.8,7.586,0.715,83.59,10.443,12.073,1.476e-05,,30.43,9.09,10.29,5.787,0.1033,0.9996,1.936,8.637,2.2125,,0.1067,1.1408,3.6785,395.3,0.00026794,26.42,0.3098,1.0165,39.067,2.494,0.03516,2688.0
68352.17,3747.91,595.1,166.88,1.0003,0.5186,0.15946,0.4465,2.588e-05,35.98,0.11198,17.944,6.998,465.1,7.285,0.6965,84.42,10.758,11.962,1.442e-05,,29.8,9.19,10.028,5.808,0.1006,0.9998,1.914,8.54,2.1679,,0.1067,1.128,3.3668,390.3,0.00024817,24.91,0.3035,1.013,44.051,2.476,0.03432,2703.0
67540.01,3762.29,593.7,165.65,1.001,0.5176,0.15898,0.447,2.543e-05,36.02,0.11213,18.414,6.984,454.8,7.246,0.6943,83.21,9.957,11.853,1.542e-05,,29.59,9.15,10.125,5.734,0.1001,0.9995,1.831,8.3,2.1712,,0.1063,1.1192,3.3051,389.1,0.00025486,24.42,0.2982,1.0234,45.296,2.455,0.03394,2706.0
67766.85,3815.82,601.9,166.14,1.0007,0.5187,0.16031,0.4499,2.526e-05,35.76,0.11262,18.443,7.062,463.5,7.375,0.699,83.48,9.886,12.083,1.486e-05,,29.56,9.07,10.049,5.795,0.1,0.9995,1.837,8.326,2.218,,0.1064,1.1337,3.2765,386.7,0.0002525,24.51,0.2994,1.024,43.131,2.475,0.0337,2680.0
67765.63,3780.91,602.9,163.15,1.0006,0.5135,0.1571,0.4465,2.462e-05,34.91,0.11477,18.143,6.988,458.3,7.192,0.6896,83.11,9.422,11.86,1.463e-05,,28.93,8.92,9.933,5.807,0.0992,0.9995,1.824,8.292,2.1678,,0.1051,1.1124,3.1999,381.1,0.00024382,24.23,0.2933,1.0164,43.425,2.379,0.03331,2641.0
68809.9,3767.06,626.4,164.89,1.0001,0.5199,0.15835,0.4573,2.443e-05,35.03,0.11338,17.629,7.009,464.9,7.121,0.7046,82.82,9.493,11.983,1.444e-05,,28.63,8.92,10.004,5.786,0.1013,0.9996,1.891,8.339,2.2318,,0.1054,1.1053,3.2657,378.7,0.00026809,24.97,0.2937,1.04,42.991,2.402,0.03369,2576.0
70537.84,3810.23,685.7,171.78,0.9999,0.5257,0.16136,0.4615,2.461e-05,36.06,0.11446,17.716,7.177,477.0,7.42,0.715,83.65,11.466,12.298,1.436e-05,,29.73,9.15,10.333,5.959,0.1024,1.0002,2.153,8.538,2.3083,,0.1064,1.1076,3.4103,397.6,0.00029569,25.26,0.2997,1.054,46.283,2.478,0.03428,2634.0
71108.0,3865.99,698.8,173.54,0.9998,0.5258,0.16326,0.4613,2.594e-05,36.57,0.11459,17.741,7.251,495.2,7.658,0.7249,85.44,11.162,12.33,1.458e-05,,29.8,9.31,10.701,6.075,0.1045,0.9998,2.41,8.692,2.2902,,0.1069,1.1238,3.3925,418.4,0.00030944,26.79,0.3044,1.1041,44.215,2.524,0.03555,2681.0
70799.06,3813.46,711.2,170.15,1.0004,0.5215,0.16016,0.4582,2.524e-05,35.89,0.11479,17.248,7.144,496.1,7.33,0.7257,84.19,10.619,12.087,1.434e-05,,29.05,9.09,10.378,5.957,0.1014,1.0016,2.303,8.617,2.2403,,0.1053,1.0883,3.233,423.9,0.00032051,28.06,0.2938,1.1132,41.846,2.484,0.03578,2619.0
69275.21,3692.16,684.9,162.96,1.0003,0.4986,0.14888,0.4515,2.367e-05,33.64,0.1127,16.373,6.661,483.0,6.787,0.6672,79.98,9.816,11.576,1.279e-05,,27.02,8.54,9.566,6.073,0.0946,1.001,2.172,8.096,2.1177,,0.0999,0.9911,2.8066,396.0,0.00027838,28.01,0.2742,1.064,38.925,2.248,0.0332,2515.0
